service,price,duration,description
Monthly Plan,2999,1 Month,1 Pooja per month Basic Samagri Certified Purohit AI Suggestions
Quarterly Plan,7999,3 Months,4 Poojas Festival Recommendations Priority Booking
Annual Plan,24999,1 Year,12 Plus Poojas Premium Samagri Festival Rituals Dedicated Support
Premium Annual Plan,39999,1 Year,Unlimited Consultations Personalized Rituals Dedicated Relationship Manager
Satyanarayana Vratham,999,One Time,Prosperity and Family Wellbeing
Rudrabhishekam,1499,One Time,Special Shiva Ritual
Ganapathi Homam,1999,One Time,Obstacle Removal Ritual
Gruhapravesam,2999,One Time,Housewarming Ceremony
Panchangam Reading,0,Daily,Daily Panchangam Guidance
